  main.cpp
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(18,1): warning C4005: 'PI': macro redefinition
C:\Users\USER\Documents\GitHub\CGJ\header\Constants.h(4): message : see previous definition of 'PI'
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(236,1): warning C4305: 'initializing': truncation from 'double' to 'GLfloat'
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(326,47): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(339,47): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(347,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(348,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(356,47): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(364,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(365,47): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(373,47): warning C4244: '+=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(380,53): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(381,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(390,40): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(395,29): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(396,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(400,40): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(408,40): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(413,41): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(414,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(425,40): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(431,47): warning C4244: '-=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(435,40): warning C4244: '=': conversion from 'double' to 'float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(452,26): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(452,6): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(451,53): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(451,36): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(457,15): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(457,6): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
